AnnenLib	annb
AnnenLib	annbcirc
AnnenLib	annbgovt
AnnenLib	annbinde
AnnenLib	annbnewbk
AnnenLib	annbrefe
AnnenLib	annbrese
AnnenLib	annbthes
ArborLib	arbor
AthLib	amimp
AthLib	atlas
AthLib	britimp
AthLib	catoffice
AthLib	cidirbusrm
AthLib	circcoll
AthLib	collcare
AthLib	fic
AthLib	forimp
AthLib	litaward
AthLib	newacqu
AthLib	offsitede
AthLib	rarecoll
AthLib	reevecoll
AthLib	ref
AthLib	ruppcoll
AthLib	serials
AthLib	tradecat
BatesCntr	nursarch
BiomLib	biom
BiomLib	biomhist
BiomLib	biomlibr
BiomLib	biomperi
BiomLib	biomrede
BiomLib	biomrefe
BiomLib	biomrese
ChemLib	chcirc
ChemLib	chem
ChemLib	chemnewbk
ChemLib	chemrdrm
ChemLib	chemrefe
ChemLib	chemrese
DentalLib	dent
DentalLib	dentnewbks
DentalLib	dentrare
DentalLib	dentrefe
DentalLib	dentrese
DentalLib	dentshils
DentalLib	dncirc
FisherFAL	facirc
FisherFAL	fanewbook
FisherFAL	fine
FisherFAL	finecage
FisherFAL	finecirc
FisherFAL	finecore
FisherFAL	finelock
FisherFAL	finerare
FisherFAL	finerefe
FisherFAL	finerese
FisherFAL	fineslid
FisherFAL	finestudio
KatzLib	cjs
KatzLib	cjsambx
KatzLib	cjsarc
KatzLib	cjsarcms
KatzLib	cjsarcths
KatzLib	cjsbox1
KatzLib	cjsbox2
KatzLib	cjsbox3
KatzLib	cjscdrom
KatzLib	cjsdir
KatzLib	cjsencyc
KatzLib	cjsfol
KatzLib	cjshur
KatzLib	cjsinproc
KatzLib	cjsinprocn
KatzLib	cjsmar
KatzLib	cjsmemor
KatzLib	cjsmini
KatzLib	cjsoffice
KatzLib	cjsover
KatzLib	cjspergal
KatzLib	cjsrar
KatzLib	cjsraram
KatzLib	cjsrarbx1
KatzLib	cjsrarbx2
KatzLib	cjsrarfol
KatzLib	cjsrarmini
KatzLib	cjsrarms
KatzLib	cjsrarover
KatzLib	cjsref
KatzLib	cjsreffol
KatzLib	cjsreffol+
KatzLib	cjsspec
KislakCntr	sc1100c
KislakCntr	scadams
KislakCntr	scartbk
KislakCntr	scbanks
KislakCntr	scblank
KislakCntr	sccomics
KislakCntr	scdech
KislakCntr	scdreis
KislakCntr	scdrey
KislakCntr	scelias
KislakCntr	scelz
KislakCntr	scfast
KislakCntr	scforr
KislakCntr	scfoun
KislakCntr	scfreed
KislakCntr	scfurn
KislakCntr	scfurnlib
KislakCntr	scfurnst
KislakCntr	scgull
KislakCntr	sclea
KislakCntr	scmain
KislakCntr	scparts
KislakCntr	scpspa
KislakCntr	scrare
KislakCntr	screading
KislakCntr	screfe
KislakCntr	scschimmel
KislakCntr	scsing
KislakCntr	scsmith
KislakCntr	scsmithst
KislakCntr	scsterne
KislakCntr	scstor
KislakCntr	scteer
KislakCntr	sctehon
KislakCntr	scvilain
KislakCntr	scwhit
KislakCntr	scyarn
Libra	UNASSIGNED
Libra	athstor
Libra	athstorcir
Libra	stor
Libra	storcirc
Libra	storcrstxt
Libra	storfine
Libra	storlimit
Libra	storm
Libra	storrare
Libra	storspec
LippLib	UNASSIGNED
LippLib	lipp
LippLib	lippbtrend
LippLib	lipplipm
LippLib	lipppeck
LippLib	lipprefdsk
LippLib	lipprefe
LippLib	lipprese
LippLib	lippreseds
MPALib	math
MPALib	mathcirc
MPALib	mathnewbk
MPALib	mathperi
MPALib	mathrese
MuseumLib	muse
MuseumLib	musebrin
MuseumLib	musedesk
MuseumLib	museegyp
MuseumLib	museegypov
MuseumLib	musefolio
MuseumLib	muselock
MuseumLib	museover
MuseumLib	muserefe
MuseumLib	muserese
MusicLib	musiclist
MusicLib	musicrese
MusicLib	musicsem
MusicLib	musictech
MusicLib	musinwbk
MusicLib	musisemres
PAHospLib	pah
PAHospLib	pahhist
PAHospLib	pahiph
PAHospLib	pahiphf
PAHospLib	pahiphhist
PAHospLib	pahiphref
PAHospLib	pahiphrr
PAHospLib	pahiphstk
PAHospLib	pahref
PAHospLib	pahres
ROTCLib	rotc
UnivArcLib	univarch
VanPeltLib	afro
VanPeltLib	classics
VanPeltLib	easiacmx
VanPeltLib	easiaover
VanPeltLib	easiasem
VanPeltLib	eastasia
VanPeltLib	judaica
VanPeltLib	medieval
VanPeltLib	mideast
VanPeltLib	sasiarefe
VanPeltLib	slavic
VanPeltLib	staffuse
VanPeltLib	unknownloc
VanPeltLib	vanp
VanPeltLib	vanpNocirc
VanPeltLib	vanpbest
VanPeltLib	vanpinfo
VanPeltLib	vanpmicro
VanPeltLib	vanporig
VanPeltLib	vanpvideo
VanPeltLib	vpcirc
VanPeltLib	vpnewbook
VanPeltLib	vpref
VanPeltLib	vprefbip
VanPeltLib	vpreffin
VanPeltLib	vprefmoel
VanPeltLib	vprefover
VanPeltLib	vpresdesk
VanPeltLib	vpwicref
VanPeltLib	women
VanPeltLib	woody
VanPeltLib	yarn
VetNBLib	newb
VetNBLib	newbofc
VetNBLib	newbrare
VetNBLib	newbrese
VetPennLib	vete
VetPennLib	vetedisp
VetPennLib	vetelibr
VetPennLib	veteover
VetPennLib	veterefe
VetPennLib	veterese
VetPennLib	veteresov
